1,1499,9697
2,6308,14036
3,474,2634
4,10365,1142
5,6174,358
6,3223,773
7,108,14897
8,501,2739
9,3168,36674
10,26398,15971
11,15306,3784
12,4485,2784
13,26131,28965
14,1497,3064
15,32,40227
16,1192,25627
17,1033,35736
18,13951,9798
19,838,29755
20,3427,12299
21,1689,3345
22,5763,21
23,609,21699
24,3187,6542
25,276,5537
26,1557,7313
27,6642,10376
28,205,10941
29,29,12036
30,8252,5424
31,2846,25248
32,13674,923
33,1576,36115
34,3194,16627
35,555,6785
36,25237,2587
37,2523,13147
38,7487,52479
39,2193,39201
40,5239,14441
41,8898,47802
42,1545,24905
43,442,10222
44,2796,2958
45,448,2994
46,1515,17563
47,3111,14752
48,4973,5347
49,808,678
50,8267,1794
51,728,14165
52,2252,25522
53,3633,16962
54,13566,498
55,1366,30612
56,145,5771
57,1102,4893
58,7739,7935
59,2742,1679
60,12565,12962
61,1043,18922
62,1102,3046
63,9602,49825
64,9916,3321
65,6013,39407
66,3232,6247
67,7065,279
68,691,31111
69,18676,248
70,8982,6159
71,3481,288
72,3015,3136
73,3189,20998
74,9773,7255
75,10817,102236
76,6412,24207
77,1967,20433
78,636,81504
79,19315,7616
80,23103,6383
81,6523,1635
82,28581,875
83,9083,38337
84,3213,7152
85,958,19701
86,9006,33674
87,949,32587
88,16386,542
89,28899,4477
90,425,20267
91,4966,34543
92,4063,9749
93,14178,41304
94,1607,45916
95,1132,4525
96,14393,7796
97,6738,12113
98,141,23485
99,2382,5334
100,879,4545
