1,1356
2,4454
3,9221
4,18756
5,14680
6,948
7,4907
8,4698
9,8441
10,1414
11,351
12,2710
13,10619
14,6991
15,275
16,10613
17,1157
18,5633
19,2007
20,11322
21,1093
22,255
23,6164
24,2859
25,8339
26,1254
27,3634
28,1018
29,6447
30,22716
31,2877
32,2544
33,7824
34,1395
35,21794
36,13651
37,711
38,16815
39,33700
40,12293
41,15339
42,1772
43,4844
44,4350
45,2699
46,11303
47,4825
48,22793
49,25544
50,3619
51,4497
52,4151
53,2725
54,8092
55,8250
56,10906
57,3100
58,6329
59,7060
60,6059
61,2663
62,15926
63,8874
64,6382
65,2107
66,10639
67,3653
68,38495
69,6159
70,40004
71,6414
72,6470
73,22954
74,2637
75,3068
76,1903
77,19036
78,20509
79,9327
80,4441
81,8244
82,10226
83,551
84,6531
85,873
86,3908
87,8393
88,1954
89,12569
90,1971
91,9003
92,9577
93,4853
94,36821
95,17705
96,11157
97,1461
98,1702
99,35182
100,11058
