1,92
2,86
3,86
4,87
5,84
6,81
7,83
8,83
9,82
10,82
11,86
12,83
13,82
14,83
15,88
16,95
17,81
18,85
19,84
20,85
21,83
22,94
23,87
24,81
25,83
26,83
27,87
28,85
29,81
30,84
31,83
32,83
33,84
34,125
35,104
36,101
37,102
38,103
39,99
40,101
41,107
42,110
43,103
44,92
45,93
46,83
47,84
48,84
49,91
50,93
51,82
52,86
53,87
54,87
55,81
56,85
57,83
58,81
59,81
60,83
61,82
62,82
63,83
64,88
65,82
66,85
67,80
68,87
69,82
70,81
71,86
72,81
73,81
74,92
75,98
76,81
77,82
78,81
79,95
80,83
81,86
82,84
83,83
84,83
85,87
86,88
87,83
88,83
89,87
90,84
91,90
92,83
93,83
94,82
95,90
96,83
97,81
98,97
99,82
100,84
