1,92,66
2,86,63
3,86,59
4,87,60
5,84,62
6,81,69
7,83,61
8,83,59
9,82,57
10,82,64
11,86,59
12,83,66
13,82,60
14,83,61
15,88,66
16,95,59
17,81,67
18,85,60
19,84,61
20,85,62
21,83,61
22,94,63
23,87,59
24,81,59
25,83,66
26,83,62
27,87,64
28,85,60
29,81,68
30,84,73
31,83,60
32,83,60
33,84,63
34,125,67
35,104,60
36,101,61
37,102,73
38,103,59
39,99,60
40,101,63
41,107,62
42,110,61
43,103,66
44,92,62
45,93,63
46,83,64
47,84,58
48,84,61
49,91,62
50,93,64
51,82,64
52,86,67
53,87,63
54,87,63
55,81,63
56,85,61
57,83,68
58,81,66
59,81,63
60,83,63
61,82,65
62,82,64
63,83,62
64,88,72
65,82,68
66,85,61
67,80,60
68,87,64
69,82,85
70,81,66
71,86,77
72,81,67
73,81,95
74,92,62
75,98,67
76,81,64
77,82,63
78,81,63
79,95,69
80,83,77
81,86,67
82,84,71
83,83,67
84,83,67
85,87,63
86,88,63
87,83,63
88,83,62
89,87,63
90,84,65
91,90,64
92,83,69
93,83,65
94,82,68
95,90,68
96,83,66
97,81,68
98,97,69
99,82,64
100,84,64
