1,1816
2,21383
3,2361
4,15217
5,35170
6,246
7,20597
8,40174
9,3924
10,28041
11,6918
12,21907
13,1274
14,17089
15,1692
16,56020
17,10065
18,4189
19,28300
20,36624
21,353
22,2539
23,69737
24,32474
25,19908
26,4775
27,3709
28,38450
29,2489
30,19223
31,3966
32,4892
33,1785
34,34974
35,29324
36,1156
37,12724
38,18041
39,10338
40,22675
41,11101
42,11138
43,4317
44,60484
45,21358
46,18489
47,45895
48,5994
49,23745
50,2544
51,88532
52,32069
53,10190
54,4328
55,11080
56,25171
57,12891
58,26065
59,5009
60,3704
61,14468
62,13798
63,13379
64,4454
65,26758
66,2404
67,28072
68,6011
69,34362
70,2222
71,14266
72,13399
73,18083
74,28809
75,12305
76,16422
77,84062
78,11919
79,7214
80,13536
81,58057
82,9703
83,23828
84,7689
85,11835
86,26076
87,13532
88,5340
89,86327
90,14849
91,1108
92,58965
93,4270
94,31416
95,8810
96,34405
97,7454
98,63407
99,2070
100,6034
