1,43252
2,15896
3,17205
4,9845
5,9683
6,15287
7,23474
8,19948
9,13365
10,95139
11,23711
12,15697
13,14345
14,12685
15,16061
16,13297
17,10713
18,7027
19,36910
20,3926
21,3973
22,18965
23,15460
24,23822
25,12043
26,50088
27,4671
28,35314
29,7762
30,18307
31,6679
32,17162
33,4046
34,26104
35,15973
36,1786
37,4737
38,41195
39,35020
40,129589
41,1819
42,7164
43,23154
44,27069
45,16038
46,25840
47,21569
48,12009
49,2771
50,6697
51,7608
52,15153
53,18905
54,13909
55,67805
56,20572
57,8265
58,5083
59,11071
60,40841
61,60408
62,630
63,18152
64,1126
65,26476
66,79202
67,3962
68,19312
69,3220
70,7636
71,118147
72,12322
73,532
74,1047
75,61469
76,12573
77,39174
78,33951
79,34587
80,21129
81,12630
82,2913
83,3062
84,14593
85,7288
86,23841
87,12302
88,29441
89,9113
90,11366
91,19650
92,10929
93,14732
94,4563
95,10040
96,23077
97,49372
98,27121
99,6939
100,20317
