1,54
2,51
3,59
4,51
5,51
6,52
7,50
8,50
9,50
10,51
11,53
12,53
13,52
14,51
15,52
16,50
17,53
18,50
19,51
20,50
21,51
22,51
23,50
24,50
25,51
26,50
27,50
28,51
29,50
30,51
31,51
32,51
33,51
34,51
35,51
36,51
37,52
38,50
39,51
40,50
41,51
42,50
43,52
44,51
45,51
46,51
47,52
48,51
49,52
50,51
51,52
52,51
53,53
54,51
55,51
56,51
57,51
58,51
59,50
60,52
61,51
62,51
63,51
64,50
65,51
66,51
67,53
68,53
69,53
70,50
71,51
72,51
73,50
74,51
75,51
76,50
77,51
78,51
79,50
80,51
81,50
82,51
83,50
84,51
85,50
86,52
87,51
88,51
89,51
90,50
91,51
92,52
93,64
94,51
95,50
96,51
97,53
98,51
99,50
100,50
