1,50
2,50
3,70
4,50
5,51
6,50
7,52
8,49
9,49
10,50
11,69
12,81
13,107
14,49
15,49
16,49
17,50
18,50
19,49
20,52
21,51
22,50
23,50
24,49
25,50
26,49
27,49
28,50
29,51
30,49
31,50
32,55
33,50
34,68
35,51
36,49
37,58
38,50
39,50
40,49
41,50
42,56
43,49
44,49
45,49
46,49
47,49
48,134
49,80
50,104
51,50
52,51
53,49
54,51
55,49
56,53
57,49
58,52
59,79
60,50
61,50
62,75
63,51
64,50
65,51
66,59
67,50
68,48
69,50
70,52
71,50
72,49
73,50
74,49
75,50
76,50
77,51
78,50
79,51
80,49
81,52
82,49
83,49
84,49
85,50
86,50
87,50
88,49
89,49
90,50
91,50
92,51
93,50
94,49
95,50
96,49
97,49
98,49
99,48
100,49
