1,53
2,50
3,51
4,50
5,50
6,53
7,50
8,50
9,50
10,51
11,50
12,50
13,50
14,51
15,50
16,50
17,58
18,51
19,52
20,50
21,50
22,54
23,50
24,49
25,301
26,50
27,49
28,50
29,51
30,49
31,71
32,50
33,50
34,52
35,52
36,50
37,53
38,51
39,52
40,53
41,50
42,50
43,51
44,50
45,50
46,50
47,54
48,59
49,50
50,49
51,49
52,49
53,49
54,49
55,56
56,50
57,52
58,56
59,49
60,53
61,49
62,50
63,50
64,53
65,50
66,50
67,55
68,49
69,50
70,50
71,50
72,50
73,74
74,54
75,54
76,55
77,49
78,49
79,51
80,50
81,51
82,50
83,50
84,50
85,50
86,51
87,51
88,52
89,50
90,50
91,51
92,49
93,52
94,51
95,58
96,52
97,50
98,62
99,49
100,56
