1,56
2,55
3,53
4,53
5,55
6,53
7,54
8,54
9,53
10,52
11,53
12,136
13,57
14,53
15,53
16,53
17,57
18,53
19,53
20,53
21,63
22,67
23,54
24,53
25,54
26,52
27,53
28,56
29,53
30,54
31,60
32,56
33,53
34,53
35,53
36,53
37,53
38,52
39,53
40,53
41,57
42,56
43,53
44,52
45,53
46,53
47,54
48,53
49,53
50,53
51,54
52,55
53,65
54,65
55,61
56,56
57,54
58,56
59,58
60,60
61,54
62,60
63,54
64,53
65,53
66,53
67,53
68,54
69,53
70,54
71,56
72,57
73,55
74,53
75,54
76,53
77,54
78,54
79,66
80,61
81,55
82,57
83,54
84,54
85,54
86,53
87,53
88,53
89,53
90,53
91,56
92,57
93,61
94,54
95,53
96,53
97,53
98,53
99,52
100,53
