1,59
2,66
3,57
4,56
5,54
6,57
7,62
8,56
9,54
10,54
11,59
12,55
13,56
14,57
15,55
16,63
17,56
18,67
19,61
20,56
21,60
22,58
23,58
24,59
25,55
26,62
27,55
28,54
29,54
30,54
31,56
32,54
33,54
34,55
35,54
36,63
37,55
38,59
39,55
40,57
41,56
42,60
43,58
44,54
45,59
46,57
47,55
48,55
49,55
50,57
51,55
52,59
53,65
54,58
55,56
56,68
57,65
58,86
59,71
60,59
61,62
62,67
63,55
64,57
65,55
66,56
67,55
68,56
69,54
70,63
71,56
72,62
73,58
74,56
75,55
76,59
77,55
78,57
79,55
80,66
81,55
82,56
83,56
84,57
85,56
86,62
87,65
88,57
89,55
90,54
91,55
92,54
93,65
94,57
95,56
96,57
97,55
98,59
99,55
100,55
