1,70
2,64
3,58
4,62
5,67
6,65
7,64
8,66
9,61
10,67
11,68
12,60
13,62
14,62
15,62
16,61
17,57
18,59
19,69
20,63
21,70
22,65
23,71
24,60
25,76
26,58
27,60
28,76
29,58
30,68
31,66
32,63
33,60
34,64
35,65
36,62
37,67
38,78
39,61
40,72
41,79
42,67
43,60
44,60
45,67
46,68
47,58
48,63
49,69
50,60
51,67
52,69
53,69
54,75
55,62
56,64
57,60
58,83
59,72
60,66
61,67
62,67
63,69
64,60
65,62
66,76
67,61
68,60
69,62
70,68
71,65
72,69
73,65
74,59
75,61
76,66
77,58
78,60
79,71
80,63
81,69
82,67
83,59
84,65
85,62
86,61
87,61
88,60
89,67
90,67
91,70
92,71
93,64
94,59
95,69
96,65
97,60
98,64
99,63
100,64
