1,661
2,71
3,62
4,62
5,58
6,67
7,56
8,60
9,58
10,59
11,57
12,73
13,58
14,63
15,59
16,63
17,67
18,63
19,56
20,60
21,79
22,62
23,56
24,57
25,55
26,55
27,64
28,60
29,56
30,56
31,60
32,66
33,56
34,63
35,71
36,64
37,60
38,66
39,65
40,58
41,71
42,69
43,59
44,108
45,101
46,90
47,183
48,78
49,100
50,84
51,102
52,112
53,63
54,64
55,64
56,63
57,63
58,61
59,58
60,60
61,61
62,57
63,61
64,65
65,65
66,61
67,61
68,63
69,60
70,60
71,63
72,57
73,56
74,60
75,59
76,64
77,59
78,62
79,60
80,64
81,58
82,56
83,58
84,62
85,84
86,56
87,59
88,69
89,59
90,60
91,70
92,63
93,64
94,63
95,65
96,66
97,56
98,56
99,58
100,59
